Name,Address,Suburb,Postcode,Phone,Email Address,Fax,LHD,Hospital Website,ED,Latitude,Longitude
Armidale Rural Referral Hospital,Rusden Street,Armidale,2350,02 6776 9500,,02 6776 4774,Hunter New England Local Health District,,Reporting wait times,-30.5134001,151.6608946
Auburn Hospital & Community Health Services,Hargrave Road,Auburn,2144,02 8759 3000,,02 9563 9666,Western Sydney Local Health District,,Reporting wait times,-33.8593379,151.0326842
Ballina District Hospital,Cherry Street,Ballina,2478,02 6686 2111,,02 6686 6731,Northern NSW Local Health District,,Not reporting wait times,-28.863404,153.5654305
Balmain Hospital,29 Booth Street,Balmain,2041,02 9395 2111,,02 9395 2020,Sydney Local Health District,,No emergency department,-33.8594806,151.1815098
Balranald District Hospital,Market Street,Balranald,2715,03 5020 1606,,03 5020 1499,Far West Local Health District,,Not reporting wait times,-34.6367895,143.559452
Bankstown Lidcombe Hospital,Eldridge Road,Bankstown,2200,02 9722 8000,,02 9722 8570,South Western Sydney Local Health District,,Reporting wait times,-33.931939,151.0195846
Barham Koondrook Soldiers Memorial Hospital,Punt Road,Barham,2732,03 5451 1000,,03 5453 2656,Murrumbidgee Local Health District,,Not reporting wait times,-35.6286769,144.1331715
Bateman's Bay District Hospital,7 Pacific Street,Batemans Bay,2536,02 4475 1500,,02 4472 0678,Southern NSW Local Health District,,Not reporting wait times,-35.7137855,150.1821776
Bathurst Base Hospital,Howick Street,Bathurst,2795,02 6330 5311,,02 6339 5281,Western NSW Local Health District,,Reporting wait times,-33.4142205,149.5784564
Bega District Hospital,McKee Drive,Bega,2550,02 6492 9111,,02 6492 3274,Southern NSW Local Health District,,Not reporting wait times,-36.6813163,149.8380429
Bellingen River District Hospital,Church Street,Bellingen,2454,02 6659 5800,,02 6655 1838,Mid North Coast Local Health District,,Not reporting wait times,-30.4544724,152.8963255
Belmont Hospital,Croudace Bay Road,Belmont,2280,02 4923 2000,,02 4923 2106,Hunter New England Local Health District,,Reporting wait times,-33.0213731,151.6468213
Berrigan War Memorial Hospital,Memorial Street,Berrigan,2712,03 5885 2208,,03 5885 2505,Murrumbidgee Local Health District,,Not reporting wait times,-35.6621746,145.8117913
Blacktown Hospital,Blacktown Road,Blacktown,2148,02 9881 8000,,02 9881 8020,Western Sydney Local Health District,,Reporting wait times,-33.7883626,150.9196568
Blue Mountains District ANZAC Memorial Hospital,Cnr Woodlands Road and Great Western Hwy,Katoomba,2780,02 4784 6500,,02 4780 6480,Nepean Blue Mountains Local Health District,,Reporting wait times,-33.7061187,150.3187289
Bonalbo Hospital,Clarence Way,Bonalbo,2469,02 6665 1203,,02 6665 1116,Northern NSW Local Health District,,Not reporting wait times,-28.6956092,152.6004737
Boorowa District Hospital,Dry Street,Boorowa,2586,02 6385 3004,,02 6385 3206,Murrumbidgee Local Health District,,Not reporting wait times,-34.4380645,148.7271052
Bourke District Hospital,26 Tarcoon Street,Bourke,2840,02 6870 8888,,02 6872 2249,Western NSW Local Health District,,Not reporting wait times,-30.0927312,145.9480627
Bowral Hospital,Mona road,Bowral,2576,02 4861 0200,,02 4861 4511,South Western Sydney Local Health District,,Reporting wait times,-34.4845763,150.4247094
Braeside Hospital,Locked Bag 82 Wetherill Park 1851<br/>340 Prairie Vale Road,Prairiewood,2176,1300 225013,,02 9756 8805,South Western Sydney Local Health District,,No emergency department,-33.8619022,150.9027797
Broken Hill Base Hospital,Thomas Street,Broken Hill,2880,08 8080 1333,,08 8080 1195,Far West Local Health District,,Reporting wait times,-31.9505454,141.4515472
Bulahdelah Community Hospital,Richmond Street,Bulahdelah,2423,02 4987 9900,,02 4997 4571,Hunter New England Local Health District,,Not reporting wait times,-32.4032586,152.2065292
Bulli Hospital,Hospital Road,Bulli,2516,02 4284 4344,,02 4283 0688,Illawarra Shoalhaven Local Health District,,Not reporting wait times,-34.3357103,150.9064625
Byron District Hospital,Shirley & Wordsworth Sts,Byron Bay,2481,02 6685 6200,,02 6685 7521,Northern NSW Local Health District,,Not reporting wait times,-28.6414291,153.6099815
Camden Hospital,Menangle Road,Camden,2570,02 4634 3000,,02 4654 6010,South Western Sydney Local Health District,,Not reporting wait times,-34.0607979,150.6953905
"Campbell Hospital, Coraki",Spring Street,Coraki,2471,02 6683 2019,,02 6683 2573,Northern NSW Local Health District,,Not reporting wait times,-28.9932618,153.2768353
Campbelltown Hospital,Therry Road,Campbelltown,2560,02 4634 3000,,02 4634 3880,South Western Sydney Local Health District,,Reporting wait times,-34.0799787,150.8028119
Canowindra Soldiers Memorial Hospital,Browns Avenue,Canowindra,2804,02 6340 3033,,02 6344 1833,Western NSW Local Health District,,Not reporting wait times,-33.5575283,148.6722791
Canterbury Hospital,Canterbury Road,Campsie,2194,02 9787 0000,,02 9787 0031,Sydney Local Health District,,Reporting wait times,-33.9185739,151.103538
Carrington Centennial Hospital,90 Werombi Road,Camden,2570,02 4659 0590,,02 4655 1984,South Western Sydney Local Health District,,No emergency department,-34.0517279,150.6739898
Casino & District Memorial Hospital,Hotham Street,Casino,2470,02 6662 2111,,02 6662 3774,Northern NSW Local Health District,,Not reporting wait times,-28.8555081,153.0379002
Cessnock District Hospital,24 View Street,Cessnock,2325,02 4991 0555,,02 4991 0563,Hunter New England Local Health District,,Reporting wait times,-32.827839,151.3489138
Cobar District Hospital,Lerida Road,Cobar,2835,02 6830 2111,,02 6843 1535,Western NSW Local Health District,,Not reporting wait times,-31.6648041,145.7408898
Coffs Harbour Base Hospital,345 Pacific Highway,Coffs Harbour,2450,02 6656 7000,,02 6656 7010,Mid North Coast Local Health District,,Reporting wait times,-30.3179835,153.0940034
Coledale District Hospital,636 Lawrence Hargrave Drive,Coledale,2515,02 4267 2266,,02 4267 3628,Illawarra Shoalhaven Local Health District,,No emergency department,-34.2778972,150.9542621
Concord Repatriation General Hospital,Hospital Rd,Concord,2139,02 9767 5000,,02 9767 6991,Sydney Local Health District,,Reporting wait times,42.4603719,-71.3489484
Condobolin District Hospital,Madline Street,Condobolin,2877,02 6890 1500,,02 6895 2592,Western NSW Local Health District,,Not reporting wait times,-33.0821003,147.1570118
Cooma Hospital & Health Service,Bent Street,Cooma,2630,02 6455 3222,,02 6452 2117,Southern NSW Local Health District,,Not reporting wait times,-36.245739,149.1280831
Coonabarabran District Hospital,101-103 Edwards Street,Coonabarabran,2357,02 6826 6100,,02 6842 6415,Western NSW Local Health District,,Not reporting wait times,-31.274598,149.284375
Cowra District Hospital,64 Liverpool Street,Cowra,2794,02 5338 5500,,02 5338 5780,Western NSW Local Health District,,Not reporting wait times,-33.8312036,148.692859
Crookwell District Hospital,Kialla Road,Crookwell,2583,02 4832 1300,,02 4832 2099,Southern NSW Local Health District,,Not reporting wait times,-34.5110849,149.4644793
David Berry Hospital,85 Tannery Road,Berry,2535,02 4464 1001,,02 4464 1716,Illawarra Shoalhaven Local Health District,,No emergency department,-34.7797126,150.6961942
Deniliquin Hospital,411 Charlotte Street,Deniliquin,2710,03 5882 2800,,02 5882 2815,Murrumbidgee Local Health District,,Not reporting wait times,-35.5241858,144.9632191
Dubbo Base Hospital,Myall Street,Dubbo,2830,02 6809 6809,,02 6882 9034,Western NSW Local Health District,,Reporting wait times,-32.2427111,148.632056
Dungog Community Hospital,22 Hospital Road,Dungog,2420,02 4995 7000,,02 4995 7005,Hunter New England Local Health District,,Not reporting wait times,-32.4018502,151.7462074
Fairfield Hospital,Cnr Polding Street & Prairievale Road,Fairfield,2176,02 9616 8111,,02 9616 8855,South Western Sydney Local Health District,,Reporting wait times,-33.8573598,150.9043156
